WindSpeed:0.000000	 GPSError:-0.493125	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493298	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.493296	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.493409	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493105	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492926	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492623	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492742	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492486	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492315	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492491	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492245	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492183	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492298	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492586	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492519	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492519	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492448	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492394	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492419	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492389	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492564	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492426	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492172	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492270	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492549	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492360	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492523	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492244	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492040	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492020	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491769	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492082	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492405	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492610	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492270	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492064	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492316	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492436	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492324	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492054	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491994	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491985	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491997	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491696	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491616	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491905	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491946	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492139	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492022	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491737	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491547	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491252	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491172	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491076	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491217	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491060	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491119	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491069	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490980	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491177	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491446	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491449	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491602	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491839	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491694	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491850	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491537	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491292	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491220	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491135	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490963	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491167	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491408	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491584	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491827	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491643	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491756	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491694	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492033	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492365	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492356	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492164	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491862	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492108	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492155	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492323	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492072	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491832	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491608	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491601	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491885	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491583	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491910	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492001	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492262	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492104	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492008	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492291	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492223	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492385	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492244	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492336	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492357	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492113	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492037	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491958	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491862	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491559	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491746	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491645	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491330	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491171	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491209	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490925	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.490672	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490420	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490627	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490455	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490293	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490606	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490751	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.490532	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490214	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490344	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490539	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490801	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491099	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490866	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491070	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.490968	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491217	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490950	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491260	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491196	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491013	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490917	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491097	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491141	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491068	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491100	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491366	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491304	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491501	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491472	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491451	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491718	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491760	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491612	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491379	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491580	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491409	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491637	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491940	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491773	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491799	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491964	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491726	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491716	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491968	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492247	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492452	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492620	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492309	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492492	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492270	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492095	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491857	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492127	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492311	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492315	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492291	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492409	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492667	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492511	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492276	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492189	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491971	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492092	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492171	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492039	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492033	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492257	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492025	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491994	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491733	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491838	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491649	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491464	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491240	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490977	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.490746	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491034	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491247	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491021	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491169	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491474	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491386	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491608	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491858	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491632	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491540	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491448	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491646	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491489	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491552	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491828	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491892	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492049	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492125	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491951	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491661	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491416	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491145	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.490936	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.490966	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490746	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.490946	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491096	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.490999	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491283	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491479	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491459	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491710	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491800	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491862	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491942	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492017	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492295	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492280	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492287	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492030	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492227	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492446	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492685	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492415	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492384	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492582	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492677	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492488	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492449	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492675	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492502	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492523	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492783	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492704	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492445	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492178	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491985	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492173	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492111	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.491887	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491958	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492175	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491890	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491740	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491710	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491802	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492024	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491960	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491729	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491651	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491632	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491892	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491723	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491633	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491925	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492020	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491820	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491899	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492105	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492163	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492158	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491890	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491664	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491611	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491561	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491376	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491356	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.491411	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491705	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491917	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492047	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492106	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492228	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492370	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492575	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492364	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492294	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492415	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492434	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492429	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492172	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492463	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492413	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492281	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492182	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492119	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492372	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492366	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492081	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492236	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491988	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.491989	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492170	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.491991	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492229	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492061	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491989	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.491909	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492085	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492003	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491833	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.491838	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492103	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492341	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492188	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492356	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492091	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492156	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492147	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492188	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.491953	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.491978	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492009	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492012	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492194	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492413	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492639	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.492774	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492694	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492924	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492917	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492878	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492815	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492692	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492761	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492639	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492636	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492918	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.493001	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492877	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492786	 GroundSpeed:11.176000
WindSpeed:0.000000	 GPSError:-0.492985	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493149	 GroundSpeed:0.000000
WindSpeed:0.000000	 GPSError:-0.493026	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.493166	 GroundSpeed:0.000001
WindSpeed:11.176000	 GPSError:-0.492888	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492640	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492801	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492871	 GroundSpeed:11.176000
WindSpeed:0.000001	 GPSError:-0.492896	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492806	 GroundSpeed:0.000000
WindSpeed:0.000001	 GPSError:-0.492926	 GroundSpeed:0.000001
WindSpeed:0.000000	 GPSError:-0.492686	 GroundSpeed:0.000000
WindSpeed:11.176000	 GPSError:-0.492907	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492739	 GroundSpeed:11.176000
WindSpeed:11.176000	 GPSError:-0.492960	 GroundSpeed:11.176000
